# t 	  E 	 I 	 EA 	 IA 	 

65.64 	 0.32 	 0.17 	 100.00 	 17.00 

65.66 	 0.32 	 0.17 	 100.00 	 17.00 

65.68 	 0.32 	 0.17 	 100.00 	 17.00 

65.70 	 0.32 	 0.17 	 100.00 	 17.00 

65.72 	 0.32 	 0.16 	 100.00 	 17.00 

65.74 	 0.31 	 0.16 	 100.00 	 17.00 

65.76 	 0.31 	 0.16 	 100.00 	 17.00 

65.78 	 0.31 	 0.16 	 100.00 	 17.00 

65.80 	 0.31 	 0.16 	 100.00 	 17.00 

65.82 	 0.31 	 0.16 	 100.00 	 17.00 

65.84 	 0.31 	 0.16 	 100.00 	 17.00 

65.86 	 0.31 	 0.16 	 100.00 	 17.00 

65.88 	 0.31 	 0.16 	 100.00 	 17.00 

65.90 	 0.31 	 0.16 	 100.00 	 17.00 

65.92 	 0.31 	 0.16 	 100.00 	 17.00 

65.94 	 0.31 	 0.16 	 100.00 	 17.00 

65.96 	 0.31 	 0.16 	 100.00 	 17.00 

65.98 	 0.31 	 0.16 	 100.00 	 17.00 

66.00 	 0.30 	 0.16 	 100.00 	 17.00 

66.02 	 0.30 	 0.16 	 100.00 	 17.00 

66.04 	 0.30 	 0.16 	 100.00 	 17.00 

66.06 	 0.30 	 0.16 	 100.00 	 17.00 

66.08 	 0.30 	 0.16 	 100.00 	 17.00 

66.10 	 0.30 	 0.16 	 100.00 	 17.00 

66.12 	 0.30 	 0.16 	 100.00 	 17.00 

66.14 	 0.30 	 0.16 	 100.00 	 17.00 

66.16 	 0.30 	 0.16 	 100.00 	 17.00 

66.18 	 0.30 	 0.16 	 100.00 	 17.00 

66.20 	 0.30 	 0.15 	 100.00 	 17.00 

66.22 	 0.30 	 0.15 	 100.00 	 17.00 

66.24 	 0.29 	 0.15 	 100.00 	 17.00 

66.26 	 0.29 	 0.15 	 100.00 	 17.00 

66.28 	 0.29 	 0.15 	 100.00 	 17.00 

66.30 	 0.29 	 0.15 	 100.00 	 17.00 

66.32 	 0.29 	 0.15 	 100.00 	 17.00 

66.34 	 0.29 	 0.15 	 100.00 	 17.00 

66.36 	 0.29 	 0.15 	 100.00 	 17.00 

66.38 	 0.29 	 0.15 	 100.00 	 17.00 

66.40 	 0.29 	 0.15 	 100.00 	 17.00 

66.42 	 0.29 	 0.15 	 100.00 	 17.00 

66.44 	 0.29 	 0.15 	 100.00 	 17.00 

66.46 	 0.29 	 0.15 	 100.00 	 17.00 

66.48 	 0.29 	 0.15 	 100.00 	 17.00 

66.50 	 0.28 	 0.15 	 100.00 	 17.00 

66.52 	 0.28 	 0.15 	 100.00 	 17.00 

66.54 	 0.28 	 0.15 	 100.00 	 17.00 

66.56 	 0.28 	 0.15 	 100.00 	 17.00 

66.58 	 0.28 	 0.15 	 100.00 	 17.00 

66.60 	 0.28 	 0.15 	 100.00 	 17.00 

66.62 	 0.28 	 0.15 	 100.00 	 17.00 

66.64 	 0.28 	 0.15 	 100.00 	 17.00 

66.66 	 0.28 	 0.15 	 100.00 	 17.00 

66.68 	 0.28 	 0.15 	 100.00 	 17.00 

66.70 	 0.28 	 0.14 	 100.00 	 17.00 

66.72 	 0.28 	 0.14 	 100.00 	 17.00 

66.74 	 0.28 	 0.14 	 100.00 	 17.00 

66.76 	 0.28 	 0.14 	 100.00 	 17.00 

66.78 	 0.27 	 0.14 	 100.00 	 17.00 

66.80 	 0.27 	 0.14 	 100.00 	 17.00 

66.82 	 0.27 	 0.14 	 100.00 	 17.00 

66.84 	 0.27 	 0.14 	 100.00 	 17.00 

66.86 	 0.27 	 0.14 	 100.00 	 17.00 

66.88 	 0.27 	 0.14 	 100.00 	 17.00 

66.90 	 0.27 	 0.14 	 100.00 	 17.00 

66.92 	 0.27 	 0.14 	 100.00 	 17.00 

66.94 	 0.27 	 0.14 	 100.00 	 17.00 

66.96 	 0.27 	 0.14 	 100.00 	 17.00 

66.98 	 0.27 	 0.14 	 100.00 	 17.00 

67.00 	 0.27 	 0.14 	 100.00 	 17.00 

67.02 	 0.27 	 0.14 	 100.00 	 17.00 

67.04 	 0.27 	 0.14 	 100.00 	 17.00 

67.06 	 0.26 	 0.14 	 100.00 	 17.00 

67.08 	 0.26 	 0.14 	 100.00 	 17.00 

67.10 	 0.26 	 0.14 	 100.00 	 17.00 

67.12 	 0.26 	 0.14 	 100.00 	 17.00 

67.14 	 0.26 	 0.14 	 100.00 	 17.00 

67.16 	 0.26 	 0.14 	 100.00 	 17.00 

67.18 	 0.26 	 0.14 	 100.00 	 17.00 

67.20 	 0.26 	 0.14 	 100.00 	 17.00 

67.22 	 0.26 	 0.14 	 100.00 	 17.00 

67.24 	 0.26 	 0.13 	 100.00 	 17.00 

67.26 	 0.26 	 0.13 	 100.00 	 17.00 

67.28 	 0.26 	 0.13 	 100.00 	 17.00 

67.30 	 0.26 	 0.13 	 100.00 	 17.00 

67.32 	 0.26 	 0.13 	 100.00 	 17.00 

67.34 	 0.25 	 0.13 	 100.00 	 17.00 

67.36 	 0.25 	 0.13 	 100.00 	 17.00 

67.38 	 0.25 	 0.13 	 100.00 	 17.00 

67.40 	 0.25 	 0.13 	 100.00 	 17.00 

67.42 	 0.25 	 0.13 	 100.00 	 17.00 

67.44 	 0.25 	 0.13 	 100.00 	 17.00 

67.46 	 0.25 	 0.13 	 100.00 	 17.00 

67.48 	 0.25 	 0.13 	 100.00 	 17.00 

67.50 	 0.25 	 0.13 	 100.00 	 17.00 

67.52 	 0.25 	 0.13 	 100.00 	 17.00 

67.54 	 0.25 	 0.13 	 100.00 	 17.00 

67.56 	 0.25 	 0.13 	 100.00 	 17.00 

67.58 	 0.25 	 0.13 	 100.00 	 17.00 

67.60 	 0.25 	 0.13 	 100.00 	 17.00 

67.62 	 0.25 	 0.13 	 100.00 	 17.00 

67.64 	 0.25 	 0.13 	 100.00 	 17.00 

67.66 	 0.24 	 0.13 	 100.00 	 17.00 

67.68 	 0.24 	 0.13 	 100.00 	 17.00 

67.70 	 0.24 	 0.13 	 100.00 	 17.00 

67.72 	 0.24 	 0.13 	 100.00 	 17.00 

67.74 	 0.24 	 0.13 	 100.00 	 17.00 

67.76 	 0.24 	 0.13 	 100.00 	 17.00 

67.78 	 0.24 	 0.13 	 100.00 	 17.00 

67.80 	 0.24 	 0.13 	 100.00 	 17.00 

67.82 	 0.24 	 0.12 	 100.00 	 17.00 

67.84 	 0.24 	 0.12 	 100.00 	 17.00 

67.86 	 0.24 	 0.12 	 100.00 	 17.00 

67.88 	 0.24 	 0.12 	 100.00 	 17.00 

67.90 	 0.24 	 0.12 	 100.00 	 17.00 

67.92 	 0.24 	 0.12 	 100.00 	 17.00 

67.94 	 0.24 	 0.12 	 100.00 	 17.00 

67.96 	 0.23 	 0.12 	 100.00 	 17.00 

67.98 	 0.23 	 0.12 	 100.00 	 17.00 

68.00 	 0.23 	 0.12 	 100.00 	 17.00 

68.02 	 0.23 	 0.12 	 100.00 	 17.00 

68.04 	 0.23 	 0.12 	 100.00 	 17.00 

68.06 	 0.23 	 0.12 	 100.00 	 17.00 

68.08 	 0.23 	 0.12 	 100.00 	 17.00 

68.10 	 0.23 	 0.12 	 100.00 	 17.00 

68.12 	 0.23 	 0.12 	 100.00 	 17.00 

68.14 	 0.23 	 0.12 	 100.00 	 17.00 

68.16 	 0.23 	 0.12 	 100.00 	 17.00 

68.18 	 0.23 	 0.12 	 100.00 	 17.00 

68.20 	 0.23 	 0.12 	 100.00 	 17.00 

68.22 	 0.23 	 0.12 	 100.00 	 17.00 

68.24 	 0.23 	 0.12 	 100.00 	 17.00 

68.26 	 0.23 	 0.12 	 100.00 	 17.00 

68.28 	 0.23 	 0.12 	 100.00 	 17.00 

68.30 	 0.22 	 0.12 	 100.00 	 17.00 

68.32 	 0.22 	 0.12 	 100.00 	 17.00 

68.34 	 0.22 	 0.12 	 100.00 	 17.00 

68.36 	 0.22 	 0.12 	 100.00 	 17.00 

68.38 	 0.22 	 0.12 	 100.00 	 17.00 

68.40 	 0.22 	 0.12 	 100.00 	 17.00 

68.42 	 0.22 	 0.12 	 100.00 	 17.00 

68.44 	 0.22 	 0.12 	 100.00 	 17.00 

68.46 	 0.22 	 0.11 	 100.00 	 17.00 

68.48 	 0.22 	 0.11 	 100.00 	 17.00 

68.50 	 0.22 	 0.11 	 100.00 	 17.00 

68.52 	 0.22 	 0.11 	 100.00 	 17.00 

68.54 	 0.22 	 0.11 	 100.00 	 17.00 

68.56 	 0.22 	 0.11 	 100.00 	 17.00 

68.58 	 0.22 	 0.11 	 100.00 	 17.00 

68.60 	 0.22 	 0.11 	 100.00 	 17.00 

68.62 	 0.22 	 0.11 	 100.00 	 17.00 

68.64 	 0.21 	 0.11 	 100.00 	 17.00 

68.66 	 0.21 	 0.11 	 100.00 	 17.00 

68.68 	 0.21 	 0.11 	 100.00 	 17.00 

68.70 	 0.21 	 0.11 	 100.00 	 17.00 

68.72 	 0.21 	 0.11 	 100.00 	 17.00 

68.74 	 0.21 	 0.11 	 100.00 	 17.00 

68.76 	 0.21 	 0.11 	 100.00 	 17.00 

68.78 	 0.21 	 0.11 	 100.00 	 17.00 

68.80 	 0.21 	 0.11 	 100.00 	 17.00 

68.82 	 0.21 	 0.11 	 100.00 	 17.00 

68.84 	 0.21 	 0.11 	 100.00 	 17.00 

68.86 	 0.21 	 0.11 	 100.00 	 17.00 

68.88 	 0.21 	 0.11 	 100.00 	 17.00 

68.90 	 0.21 	 0.11 	 100.00 	 17.00 

68.92 	 0.21 	 0.11 	 100.00 	 17.00 

68.94 	 0.21 	 0.11 	 100.00 	 17.00 

68.96 	 0.21 	 0.11 	 100.00 	 17.00 

68.98 	 0.21 	 0.11 	 100.00 	 17.00 

69.00 	 0.20 	 0.11 	 100.00 	 17.00 

69.02 	 0.20 	 0.11 	 100.00 	 17.00 

69.04 	 0.20 	 0.11 	 100.00 	 17.00 

69.06 	 0.20 	 0.11 	 100.00 	 17.00 

69.08 	 0.20 	 0.11 	 100.00 	 17.00 

69.10 	 0.20 	 0.11 	 100.00 	 17.00 

69.12 	 0.20 	 0.11 	 100.00 	 17.00 

69.14 	 0.20 	 0.10 	 100.00 	 17.00 

69.16 	 0.20 	 0.10 	 100.00 	 17.00 

69.18 	 0.20 	 0.10 	 100.00 	 17.00 

69.20 	 0.20 	 0.10 	 100.00 	 17.00 

69.22 	 0.20 	 0.10 	 100.00 	 17.00 

69.24 	 0.20 	 0.10 	 100.00 	 17.00 

69.26 	 0.20 	 0.10 	 100.00 	 17.00 

69.28 	 0.20 	 0.10 	 100.00 	 17.00 

69.30 	 0.20 	 0.10 	 100.00 	 17.00 

69.32 	 0.20 	 0.10 	 100.00 	 17.00 

69.34 	 0.20 	 0.10 	 100.00 	 17.00 

69.36 	 0.20 	 0.10 	 100.00 	 17.00 

69.38 	 0.19 	 0.10 	 100.00 	 17.00 

69.40 	 0.19 	 0.10 	 100.00 	 17.00 

69.42 	 0.19 	 0.10 	 100.00 	 17.00 

69.44 	 0.19 	 0.10 	 100.00 	 17.00 

69.46 	 0.19 	 0.10 	 100.00 	 17.00 

69.48 	 0.19 	 0.10 	 100.00 	 17.00 

69.50 	 0.19 	 0.10 	 100.00 	 17.00 

69.52 	 0.19 	 0.10 	 100.00 	 17.00 

69.54 	 0.19 	 0.10 	 100.00 	 17.00 

69.56 	 0.19 	 0.10 	 100.00 	 17.00 

69.58 	 0.19 	 0.10 	 100.00 	 17.00 

69.60 	 0.19 	 0.10 	 100.00 	 17.00 

69.62 	 0.19 	 0.10 	 100.00 	 17.00 

69.64 	 0.19 	 0.10 	 100.00 	 17.00 

69.66 	 0.19 	 0.10 	 100.00 	 17.00 

69.68 	 0.19 	 0.10 	 100.00 	 17.00 

69.70 	 0.19 	 0.10 	 100.00 	 17.00 

69.72 	 0.19 	 0.10 	 100.00 	 17.00 

69.74 	 0.19 	 0.10 	 100.00 	 17.00 

69.76 	 0.19 	 0.10 	 100.00 	 17.00 

69.78 	 0.18 	 0.10 	 100.00 	 17.00 

69.80 	 0.18 	 0.10 	 100.00 	 17.00 

69.82 	 0.18 	 0.10 	 100.00 	 17.00 

69.84 	 0.18 	 0.10 	 100.00 	 17.00 

69.86 	 0.18 	 0.10 	 100.00 	 17.00 

69.88 	 0.18 	 0.10 	 100.00 	 17.00 

69.90 	 0.18 	 0.09 	 100.00 	 17.00 

69.92 	 0.18 	 0.09 	 100.00 	 17.00 

69.94 	 0.18 	 0.09 	 100.00 	 17.00 

69.96 	 0.18 	 0.09 	 100.00 	 17.00 

69.98 	 0.18 	 0.09 	 100.00 	 17.00 

70.00 	 0.18 	 0.09 	 100.00 	 17.00 

70.02 	 0.18 	 0.09 	 100.00 	 17.00 

70.04 	 0.18 	 0.09 	 100.00 	 17.00 

70.06 	 0.18 	 0.09 	 100.00 	 17.00 

70.08 	 0.18 	 0.09 	 100.00 	 17.00 

70.10 	 0.18 	 0.09 	 100.00 	 17.00 

70.12 	 0.18 	 0.09 	 100.00 	 17.00 

70.14 	 0.18 	 0.09 	 100.00 	 17.00 

70.16 	 0.18 	 0.09 	 100.00 	 17.00 

70.18 	 0.18 	 0.09 	 100.00 	 17.00 

70.20 	 0.17 	 0.09 	 100.00 	 17.00 

70.22 	 0.17 	 0.09 	 100.00 	 17.00 

70.24 	 0.17 	 0.09 	 100.00 	 17.00 

70.26 	 0.17 	 0.09 	 100.00 	 17.00 

70.28 	 0.17 	 0.09 	 100.00 	 17.00 

70.30 	 0.17 	 0.09 	 100.00 	 17.00 

70.32 	 0.17 	 0.09 	 100.00 	 17.00 

70.34 	 0.17 	 0.09 	 100.00 	 17.00 

70.36 	 0.17 	 0.09 	 100.00 	 17.00 

70.38 	 0.17 	 0.09 	 100.00 	 17.00 

70.40 	 0.17 	 0.09 	 100.00 	 17.00 

70.42 	 0.17 	 0.09 	 100.00 	 17.00 

70.44 	 0.17 	 0.09 	 100.00 	 17.00 

70.46 	 0.17 	 0.09 	 100.00 	 17.00 

70.48 	 0.17 	 0.09 	 100.00 	 17.00 

70.50 	 0.17 	 0.09 	 100.00 	 17.00 

70.52 	 0.17 	 0.09 	 100.00 	 17.00 

70.54 	 0.17 	 0.09 	 100.00 	 17.00 

70.56 	 0.17 	 0.09 	 100.00 	 17.00 

70.58 	 0.17 	 0.09 	 100.00 	 17.00 

70.60 	 0.17 	 0.09 	 100.00 	 17.00 

70.62 	 0.17 	 0.09 	 100.00 	 17.00 

70.64 	 0.16 	 0.09 	 100.00 	 17.00 

70.66 	 0.16 	 0.09 	 100.00 	 17.00 

70.68 	 0.16 	 0.09 	 100.00 	 17.00 

70.70 	 0.16 	 0.09 	 100.00 	 17.00 

70.72 	 0.16 	 0.09 	 100.00 	 17.00 

70.74 	 0.16 	 0.08 	 100.00 	 17.00 

70.76 	 0.16 	 0.08 	 100.00 	 17.00 

70.78 	 0.16 	 0.08 	 100.00 	 17.00 

70.80 	 0.16 	 0.08 	 100.00 	 17.00 

70.82 	 0.16 	 0.08 	 100.00 	 17.00 

70.84 	 0.16 	 0.08 	 100.00 	 17.00 

70.86 	 0.16 	 0.08 	 100.00 	 17.00 

70.88 	 0.16 	 0.08 	 100.00 	 17.00 

70.90 	 0.16 	 0.08 	 100.00 	 17.00 

70.92 	 0.16 	 0.08 	 100.00 	 17.00 

70.94 	 0.16 	 0.08 	 100.00 	 17.00 

70.96 	 0.16 	 0.08 	 100.00 	 17.00 

70.98 	 0.16 	 0.08 	 100.00 	 17.00 

71.00 	 0.16 	 0.08 	 100.00 	 17.00 

71.02 	 0.16 	 0.08 	 100.00 	 17.00 

71.04 	 0.16 	 0.08 	 100.00 	 17.00 

71.06 	 0.16 	 0.08 	 100.00 	 17.00 

71.08 	 0.16 	 0.08 	 100.00 	 17.00 

71.10 	 0.16 	 0.08 	 100.00 	 17.00 

71.12 	 0.15 	 0.08 	 100.00 	 17.00 

71.14 	 0.15 	 0.08 	 100.00 	 17.00 

71.16 	 0.15 	 0.08 	 100.00 	 17.00 

71.18 	 0.15 	 0.08 	 100.00 	 17.00 

71.20 	 0.15 	 0.08 	 100.00 	 17.00 

71.22 	 0.15 	 0.08 	 100.00 	 17.00 

71.24 	 0.15 	 0.08 	 100.00 	 17.00 

71.26 	 0.15 	 0.08 	 100.00 	 17.00 

71.28 	 0.15 	 0.08 	 100.00 	 17.00 

71.30 	 0.15 	 0.08 	 100.00 	 17.00 

71.32 	 0.15 	 0.08 	 100.00 	 17.00 

71.34 	 0.15 	 0.08 	 100.00 	 17.00 

71.36 	 0.15 	 0.08 	 100.00 	 17.00 

71.38 	 0.15 	 0.08 	 100.00 	 17.00 

71.40 	 0.15 	 0.08 	 100.00 	 17.00 

71.42 	 0.15 	 0.08 	 100.00 	 17.00 

71.44 	 0.15 	 0.08 	 100.00 	 17.00 

71.46 	 0.15 	 0.08 	 100.00 	 17.00 

71.48 	 0.15 	 0.08 	 100.00 	 17.00 

71.50 	 0.15 	 0.08 	 100.00 	 17.00 

71.52 	 0.15 	 0.08 	 100.00 	 17.00 

71.54 	 0.15 	 0.08 	 100.00 	 17.00 

71.56 	 0.15 	 0.08 	 100.00 	 17.00 

71.58 	 0.15 	 0.08 	 100.00 	 17.00 

71.60 	 0.15 	 0.08 	 100.00 	 17.00 

71.62 	 0.14 	 0.08 	 100.00 	 17.00 

71.64 	 0.14 	 0.08 	 100.00 	 17.00 

71.66 	 0.14 	 0.08 	 100.00 	 17.00 

71.68 	 0.14 	 0.08 	 100.00 	 17.00 

71.70 	 0.14 	 0.07 	 100.00 	 17.00 

71.72 	 0.14 	 0.07 	 100.00 	 17.00 

71.74 	 0.14 	 0.07 	 100.00 	 17.00 

71.76 	 0.14 	 0.07 	 100.00 	 17.00 

71.78 	 0.14 	 0.07 	 100.00 	 17.00 

71.80 	 0.14 	 0.07 	 100.00 	 17.00 

71.82 	 0.14 	 0.07 	 100.00 	 17.00 

71.84 	 0.14 	 0.07 	 100.00 	 17.00 

71.86 	 0.14 	 0.07 	 100.00 	 17.00 

71.88 	 0.14 	 0.07 	 100.00 	 17.00 

71.90 	 0.14 	 0.07 	 100.00 	 17.00 

71.92 	 0.14 	 0.07 	 100.00 	 17.00 

71.94 	 0.14 	 0.07 	 100.00 	 17.00 

71.96 	 0.14 	 0.07 	 100.00 	 17.00 

71.98 	 0.14 	 0.07 	 100.00 	 17.00 

72.00 	 0.14 	 0.07 	 100.00 	 17.00 

72.02 	 0.14 	 0.07 	 100.00 	 17.00 

72.04 	 0.14 	 0.07 	 100.00 	 17.00 

72.06 	 0.14 	 0.07 	 100.00 	 17.00 

72.08 	 0.14 	 0.07 	 100.00 	 17.00 

72.10 	 0.14 	 0.07 	 100.00 	 17.00 

72.12 	 0.14 	 0.07 	 100.00 	 17.00 

72.14 	 0.14 	 0.07 	 100.00 	 17.00 

72.16 	 0.13 	 0.07 	 100.00 	 17.00 

72.18 	 0.13 	 0.07 	 100.00 	 17.00 

72.20 	 0.13 	 0.07 	 100.00 	 17.00 

72.22 	 0.13 	 0.07 	 100.00 	 17.00 

72.24 	 0.13 	 0.07 	 100.00 	 17.00 

72.26 	 0.13 	 0.07 	 100.00 	 17.00 

72.28 	 0.13 	 0.07 	 100.00 	 17.00 

72.30 	 0.13 	 0.07 	 100.00 	 17.00 

72.32 	 0.13 	 0.07 	 100.00 	 17.00 

72.34 	 0.13 	 0.07 	 100.00 	 17.00 

72.36 	 0.13 	 0.07 	 100.00 	 17.00 

72.38 	 0.13 	 0.07 	 100.00 	 17.00 

72.40 	 0.13 	 0.07 	 100.00 	 17.00 

72.42 	 0.13 	 0.07 	 100.00 	 17.00 

72.44 	 0.13 	 0.07 	 100.00 	 17.00 

72.46 	 0.13 	 0.07 	 100.00 	 17.00 

72.48 	 0.13 	 0.07 	 100.00 	 17.00 

72.50 	 0.13 	 0.07 	 100.00 	 17.00 

72.52 	 0.13 	 0.07 	 100.00 	 17.00 

72.54 	 0.13 	 0.07 	 100.00 	 17.00 

72.56 	 0.13 	 0.07 	 100.00 	 17.00 

72.58 	 0.13 	 0.07 	 100.00 	 17.00 

72.60 	 0.13 	 0.07 	 100.00 	 17.00 

72.62 	 0.13 	 0.07 	 100.00 	 17.00 

72.64 	 0.13 	 0.07 	 100.00 	 17.00 

72.66 	 0.13 	 0.07 	 100.00 	 17.00 

72.68 	 0.13 	 0.07 	 100.00 	 17.00 

72.70 	 0.13 	 0.07 	 100.00 	 17.00 

72.72 	 0.13 	 0.07 	 100.00 	 17.00 

72.74 	 0.12 	 0.07 	 100.00 	 17.00 

72.76 	 0.12 	 0.07 	 100.00 	 17.00 

72.78 	 0.12 	 0.06 	 100.00 	 17.00 

72.80 	 0.12 	 0.06 	 100.00 	 17.00 

72.82 	 0.12 	 0.06 	 100.00 	 17.00 

72.84 	 0.12 	 0.06 	 100.00 	 17.00 

72.86 	 0.12 	 0.06 	 100.00 	 17.00 

72.88 	 0.12 	 0.06 	 100.00 	 17.00 

72.90 	 0.12 	 0.06 	 100.00 	 17.00 

72.92 	 0.12 	 0.06 	 100.00 	 17.00 

72.94 	 0.12 	 0.06 	 100.00 	 17.00 

72.96 	 0.12 	 0.06 	 100.00 	 17.00 

72.98 	 0.12 	 0.06 	 100.00 	 17.00 

73.00 	 0.12 	 0.06 	 100.00 	 17.00 

73.02 	 0.12 	 0.06 	 100.00 	 17.00 

73.04 	 0.12 	 0.06 	 100.00 	 17.00 

73.06 	 0.12 	 0.06 	 100.00 	 17.00 

73.08 	 0.12 	 0.06 	 100.00 	 17.00 

73.10 	 0.12 	 0.06 	 100.00 	 17.00 

73.12 	 0.12 	 0.06 	 100.00 	 17.00 

73.14 	 0.12 	 0.06 	 100.00 	 17.00 

73.16 	 0.12 	 0.06 	 100.00 	 17.00 

73.18 	 0.12 	 0.06 	 100.00 	 17.00 

73.20 	 0.12 	 0.06 	 100.00 	 17.00 

73.22 	 0.12 	 0.06 	 100.00 	 17.00 

73.24 	 0.12 	 0.06 	 100.00 	 17.00 

73.26 	 0.12 	 0.06 	 100.00 	 17.00 

73.28 	 0.12 	 0.06 	 100.00 	 17.00 

73.30 	 0.12 	 0.06 	 100.00 	 17.00 

73.32 	 0.12 	 0.06 	 100.00 	 17.00 

73.34 	 0.12 	 0.06 	 100.00 	 17.00 

73.36 	 0.11 	 0.06 	 100.00 	 17.00 

73.38 	 0.11 	 0.06 	 100.00 	 17.00 

73.40 	 0.11 	 0.06 	 100.00 	 17.00 

73.42 	 0.11 	 0.06 	 100.00 	 17.00 

73.44 	 0.11 	 0.06 	 100.00 	 17.00 

73.46 	 0.11 	 0.06 	 100.00 	 17.00 

73.48 	 0.11 	 0.06 	 100.00 	 17.00 

73.50 	 0.11 	 0.06 	 100.00 	 17.00 

73.52 	 0.11 	 0.06 	 100.00 	 17.00 

73.54 	 0.11 	 0.06 	 100.00 	 17.00 

73.56 	 0.11 	 0.06 	 100.00 	 17.00 

73.58 	 0.11 	 0.06 	 100.00 	 17.00 

73.60 	 0.11 	 0.06 	 100.00 	 17.00 

73.62 	 0.11 	 0.06 	 100.00 	 17.00 

73.64 	 0.11 	 0.06 	 100.00 	 17.00 

73.66 	 0.11 	 0.06 	 100.00 	 17.00 

73.68 	 0.11 	 0.06 	 100.00 	 17.00 

73.70 	 0.11 	 0.06 	 100.00 	 17.00 

73.72 	 0.11 	 0.06 	 100.00 	 17.00 

73.74 	 0.11 	 0.06 	 100.00 	 17.00 

73.76 	 0.11 	 0.06 	 100.00 	 17.00 

73.78 	 0.11 	 0.06 	 100.00 	 17.00 

73.80 	 0.11 	 0.06 	 100.00 	 17.00 

73.82 	 0.11 	 0.06 	 100.00 	 17.00 

73.84 	 0.11 	 0.06 	 100.00 	 17.00 

73.86 	 0.11 	 0.06 	 100.00 	 17.00 

73.88 	 0.11 	 0.06 	 100.00 	 17.00 

73.90 	 0.11 	 0.06 	 100.00 	 17.00 

73.92 	 0.11 	 0.06 	 100.00 	 17.00 

73.94 	 0.11 	 0.06 	 100.00 	 17.00 

73.96 	 0.11 	 0.06 	 100.00 	 17.00 

73.98 	 0.11 	 0.06 	 100.00 	 17.00 

74.00 	 0.11 	 0.06 	 100.00 	 17.00 

74.02 	 0.11 	 0.06 	 100.00 	 17.00 

74.04 	 0.11 	 0.05 	 100.00 	 17.00 

74.06 	 0.10 	 0.05 	 100.00 	 17.00 

74.08 	 0.10 	 0.05 	 100.00 	 17.00 

74.10 	 0.10 	 0.05 	 100.00 	 17.00 

74.12 	 0.10 	 0.05 	 100.00 	 17.00 

74.14 	 0.10 	 0.05 	 100.00 	 17.00 

74.16 	 0.10 	 0.05 	 100.00 	 17.00 

74.18 	 0.10 	 0.05 	 100.00 	 17.00 

74.20 	 0.10 	 0.05 	 100.00 	 17.00 

74.22 	 0.10 	 0.05 	 100.00 	 17.00 

74.24 	 0.10 	 0.05 	 100.00 	 17.00 

74.26 	 0.10 	 0.05 	 100.00 	 17.00 

74.28 	 0.10 	 0.05 	 100.00 	 17.00 

74.30 	 0.10 	 0.05 	 100.00 	 17.00 

74.32 	 0.10 	 0.05 	 100.00 	 17.00 

74.34 	 0.10 	 0.05 	 100.00 	 17.00 

74.36 	 0.10 	 0.05 	 100.00 	 17.00 

74.38 	 0.10 	 0.05 	 100.00 	 17.00 

74.40 	 0.10 	 0.05 	 100.00 	 17.00 

74.42 	 0.10 	 0.05 	 100.00 	 17.00 

74.44 	 0.10 	 0.05 	 100.00 	 17.00 

74.46 	 0.10 	 0.05 	 100.00 	 17.00 

74.48 	 0.10 	 0.05 	 100.00 	 17.00 

74.50 	 0.10 	 0.05 	 100.00 	 17.00 

74.52 	 0.10 	 0.05 	 100.00 	 17.00 

74.54 	 0.10 	 0.05 	 100.00 	 17.00 

74.56 	 0.10 	 0.05 	 100.00 	 17.00 

74.58 	 0.10 	 0.05 	 100.00 	 17.00 

74.60 	 0.10 	 0.05 	 100.00 	 17.00 

74.62 	 0.10 	 0.05 	 100.00 	 17.00 

74.64 	 0.10 	 0.05 	 100.00 	 17.00 

74.66 	 0.10 	 0.05 	 100.00 	 17.00 

74.68 	 0.10 	 0.05 	 100.00 	 17.00 

74.70 	 0.10 	 0.05 	 100.00 	 17.00 

74.72 	 0.10 	 0.05 	 100.00 	 17.00 

74.74 	 0.10 	 0.05 	 100.00 	 17.00 

74.76 	 0.10 	 0.05 	 100.00 	 17.00 

74.78 	 0.10 	 0.05 	 100.00 	 17.00 

74.80 	 0.09 	 0.05 	 100.00 	 17.00 

74.82 	 0.09 	 0.05 	 100.00 	 17.00 

74.84 	 0.09 	 0.05 	 100.00 	 17.00 

74.86 	 0.09 	 0.05 	 100.00 	 17.00 

74.88 	 0.09 	 0.05 	 100.00 	 17.00 

74.90 	 0.09 	 0.05 	 100.00 	 17.00 

74.92 	 0.09 	 0.05 	 100.00 	 17.00 

